Valor,Etiqueta
1,sin instruccion
2,preescolar
3,primaria incompleta
4,primaria completa
5,secundaria incompleta
6,secundaria completa
7,preparatoria incompleta
8,preparatoria completa
9,profesional incompleta
10,profesional completa
11,posgrado
